Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.7089 | Test Loss: 0.7724 | Train Acc: 0.5906 | Test Acc: 0.4500
Epoch [4/10] | Step [100/938] | Train Loss: 0.6796 | Test Loss: 0.6928 | Train Acc: 0.5056 | Test Acc: 0.5044
Epoch [4/10] | Step [150/938] | Train Loss: 0.6410 | Test Loss: 0.6479 | Train Acc: 0.6027 | Test Acc: 0.6259
Epoch [4/10] | Step [200/938] | Train Loss: 0.7021 | Test Loss: 0.6982 | Train Acc: 0.5946 | Test Acc: 0.6002
Epoch [4/10] | Step [250/938] | Train Loss: 0.6902 | Test Loss: 0.7062 | Train Acc: 0.6066 | Test Acc: 0.4700
Epoch [4/10] | Step [300/938] | Train Loss: 0.6966 | Test Loss: 0.6917 | Train Acc: 0.6054 | Test Acc: 0.5940
Epoch [4/10] | Step [350/938] | Train Loss: 0.6821 | Test Loss: 0.6853 | Train Acc: 0.6150 | Test Acc: 0.5688
Epoch [4/10] | Step [400/938] | Train Loss: 0.6971 | Test Loss: 0.6702 | Train Acc: 0.4751 | Test Acc: 0.6388
Epoch [4/10] | Step [450/938] | Train Loss: 0.6924 | Test Loss: 0.7304 | Train Acc: 0.5653 | Test Acc: 0.5028
Epoch [4/10] | Step [500/938] | Train Loss: 0.6720 | Test Loss: 0.6947 | Train Acc: 0.7311 | Test Acc: 0.5256
Epoch [4/10] | Step [550/938] | Train Loss: 0.7004 | Test Loss: 0.7272 | Train Acc: 0.5565 | Test Acc: 0.4801
Epoch [4/10] | Step [600/938] | Train Loss: 0.6969 | Test Loss: 0.7149 | Train Acc: 0.5344 | Test Acc: 0.5210
Epoch [4/10] | Step [650/938] | Train Loss: 0.6873 | Test Loss: 0.7125 | Train Acc: 0.6187 | Test Acc: 0.4792
Epoch [4/10] | Step [700/938] | Train Loss: 0.6561 | Test Loss: 0.6571 | Train Acc: 0.6750 | Test Acc: 0.6708
Epoch [4/10] | Step [750/938] | Train Loss: 0.6674 | Test Loss: 0.6493 | Train Acc: 0.5786 | Test Acc: 0.6342
Epoch [4/10] | Step [800/938] | Train Loss: 0.6825 | Test Loss: 0.6711 | Train Acc: 0.4892 | Test Acc: 0.6268
Epoch [4/10] | Step [850/938] | Train Loss: 0.6745 | Test Loss: 0.6903 | Train Acc: 0.5546 | Test Acc: 0.5004
Epoch [4/10] | Step [900/938] | Train Loss: 0.7103 | Test Loss: 0.6809 | Train Acc: 0.3877 | Test Acc: 0.4501
Epoch [5/10] | Step [50/938] | Train Loss: 0.6986 | Test Loss: 0.6465 | Train Acc: 0.5099 | Test Acc: 0.6400
Epoch [5/10] | Step [100/938] | Train Loss: 0.6844 | Test Loss: 0.6417 | Train Acc: 0.5656 | Test Acc: 0.6780
Epoch [5/10] | Step [150/938] | Train Loss: 0.6634 | Test Loss: 0.6635 | Train Acc: 0.6351 | Test Acc: 0.5356
Epoch [5/10] | Step [200/938] | Train Loss: 0.6703 | Test Loss: 0.7077 | Train Acc: 0.5850 | Test Acc: 0.5071
Epoch [5/10] | Step [250/938] | Train Loss: 0.7057 | Test Loss: 0.6563 | Train Acc: 0.5085 | Test Acc: 0.6014
Epoch [5/10] | Step [300/938] | Train Loss: 0.6915 | Test Loss: 0.6723 | Train Acc: 0.4643 | Test Acc: 0.5453
Epoch [5/10] | Step [350/938] | Train Loss: 0.7063 | Test Loss: 0.7014 | Train Acc: 0.4694 | Test Acc: 0.4841
Epoch [5/10] | Step [400/938] | Train Loss: 0.7204 | Test Loss: 0.7137 | Train Acc: 0.4713 | Test Acc: 0.4218
Epoch [5/10] | Step [450/938] | Train Loss: 0.6932 | Test Loss: 0.6867 | Train Acc: 0.5476 | Test Acc: 0.5344
Epoch [5/10] | Step [500/938] | Train Loss: 0.6884 | Test Loss: 0.6988 | Train Acc: 0.5640 | Test Acc: 0.5069
Epoch [5/10] | Step [550/938] | Train Loss: 0.6930 | Test Loss: 0.6938 | Train Acc: 0.4691 | Test Acc: 0.4764
Epoch [5/10] | Step [600/938] | Train Loss: 0.6901 | Test Loss: 0.6877 | Train Acc: 0.5495 | Test Acc: 0.5203
Epoch [5/10] | Step [650/938] | Train Loss: 0.6897 | Test Loss: 0.7292 | Train Acc: 0.5544 | Test Acc: 0.3541
Epoch [5/10] | Step [700/938] | Train Loss: 0.6892 | Test Loss: 0.7092 | Train Acc: 0.5491 | Test Acc: 0.4208
Epoch [5/10] | Step [750/938] | Train Loss: 0.6972 | Test Loss: 0.6996 | Train Acc: 0.4779 | Test Acc: 0.4342
Epoch [5/10] | Step [800/938] | Train Loss: 0.6744 | Test Loss: 0.6845 | Train Acc: 0.5341 | Test Acc: 0.5618
Epoch [5/10] | Step [850/938] | Train Loss: 0.6696 | Test Loss: 0.7038 | Train Acc: 0.5506 | Test Acc: 0.4374
Epoch [5/10] | Step [900/938] | Train Loss: 0.6801 | Test Loss: 0.6692 | Train Acc: 0.5112 | Test Acc: 0.6375
Epoch [6/10] | Step [50/938] | Train Loss: 0.6883 | Test Loss: 0.6893 | Train Acc: 0.5583 | Test Acc: 0.5525
Epoch [6/10] | Step [100/938] | Train Loss: 0.7412 | Test Loss: 0.6717 | Train Acc: 0.3662 | Test Acc: 0.6355
Epoch [6/10] | Step [150/938] | Train Loss: 0.6800 | Test Loss: 0.6931 | Train Acc: 0.6254 | Test Acc: 0.5271
Epoch [6/10] | Step [200/938] | Train Loss: 0.6699 | Test Loss: 0.7275 | Train Acc: 0.5355 | Test Acc: 0.4054
Epoch [6/10] | Step [250/938] | Train Loss: 0.7345 | Test Loss: 0.6469 | Train Acc: 0.4894 | Test Acc: 0.6561
Epoch [6/10] | Step [300/938] | Train Loss: 0.6770 | Test Loss: 0.7047 | Train Acc: 0.5973 | Test Acc: 0.4062
Epoch [6/10] | Step [350/938] | Train Loss: 0.7395 | Test Loss: 0.7153 | Train Acc: 0.4534 | Test Acc: 0.5312
Epoch [6/10] | Step [400/938] | Train Loss: 0.7112 | Test Loss: 0.6937 | Train Acc: 0.5372 | Test Acc: 0.5312
Epoch [6/10] | Step [450/938] | Train Loss: 0.6937 | Test Loss: 0.6980 | Train Acc: 0.5374 | Test Acc: 0.4812
Epoch [6/10] | Step [500/938] | Train Loss: 0.6906 | Test Loss: 0.6888 | Train Acc: 0.6070 | Test Acc: 0.4962
Epoch [6/10] | Step [550/938] | Train Loss: 0.6832 | Test Loss: 0.6861 | Train Acc: 0.6114 | Test Acc: 0.5492
Epoch [6/10] | Step [600/938] | Train Loss: 0.6947 | Test Loss: 0.6816 | Train Acc: 0.5200 | Test Acc: 0.5348
Epoch [6/10] | Step [650/938] | Train Loss: 0.6927 | Test Loss: 0.6672 | Train Acc: 0.5762 | Test Acc: 0.6570
Epoch [6/10] | Step [700/938] | Train Loss: 0.6927 | Test Loss: 0.6766 | Train Acc: 0.5058 | Test Acc: 0.6314
Epoch [6/10] | Step [750/938] | Train Loss: 0.6534 | Test Loss: 0.6943 | Train Acc: 0.6527 | Test Acc: 0.5013
Epoch [6/10] | Step [800/938] | Train Loss: 0.6881 | Test Loss: 0.6614 | Train Acc: 0.5026 | Test Acc: 0.5753
Epoch [6/10] | Step [850/938] | Train Loss: 0.6969 | Test Loss: 0.6994 | Train Acc: 0.4898 | Test Acc: 0.4401
Epoch [6/10] | Step [900/938] | Train Loss: 0.6574 | Test Loss: 0.6411 | Train Acc: 0.6586 | Test Acc: 0.6630
Epoch [7/10] | Step [50/938] | Train Loss: 0.6586 | Test Loss: 0.6893 | Train Acc: 0.5702 | Test Acc: 0.5326
Epoch [7/10] | Step [100/938] | Train Loss: 0.6710 | Test Loss: 0.7294 | Train Acc: 0.6191 | Test Acc: 0.4065
Epoch [7/10] | Step [150/938] | Train Loss: 0.6652 | Test Loss: 0.6977 | Train Acc: 0.6151 | Test Acc: 0.4813
Epoch [7/10] | Step [200/938] | Train Loss: 0.7173 | Test Loss: 0.6203 | Train Acc: 0.4199 | Test Acc: 0.6963
Epoch [7/10] | Step [250/938] | Train Loss: 0.7000 | Test Loss: 0.6248 | Train Acc: 0.5570 | Test Acc: 0.6143
Epoch [7/10] | Step [300/938] | Train Loss: 0.6983 | Test Loss: 0.6873 | Train Acc: 0.4581 | Test Acc: 0.4729
Epoch [7/10] | Step [350/938] | Train Loss: 0.6658 | Test Loss: 0.6512 | Train Acc: 0.6149 | Test Acc: 0.6696
Epoch [7/10] | Step [400/938] | Train Loss: 0.6849 | Test Loss: 0.6586 | Train Acc: 0.5422 | Test Acc: 0.5339
Epoch [7/10] | Step [450/938] | Train Loss: 0.6526 | Test Loss: 0.6251 | Train Acc: 0.6208 | Test Acc: 0.6318
Epoch [7/10] | Step [500/938] | Train Loss: 0.7113 | Test Loss: 0.6848 | Train Acc: 0.4373 | Test Acc: 0.5264
Epoch [7/10] | Step [550/938] | Train Loss: 0.6459 | Test Loss: 0.7030 | Train Acc: 0.7140 | Test Acc: 0.6053
Epoch [7/10] | Step [600/938] | Train Loss: 0.6369 | Test Loss: 0.7146 | Train Acc: 0.5992 | Test Acc: 0.4961
Epoch [7/10] | Step [650/938] | Train Loss: 0.6840 | Test Loss: 0.6738 | Train Acc: 0.6138 | Test Acc: 0.6492
Epoch [7/10] | Step [700/938] | Train Loss: 0.6529 | Test Loss: 0.6821 | Train Acc: 0.6753 | Test Acc: 0.4548
Epoch [7/10] | Step [750/938] | Train Loss: 0.7412 | Test Loss: 0.7269 | Train Acc: 0.4334 | Test Acc: 0.3910
Epoch [7/10] | Step [800/938] | Train Loss: 0.6860 | Test Loss: 0.7258 | Train Acc: 0.4854 | Test Acc: 0.4032
Epoch [7/10] | Step [850/938] | Train Loss: 0.6831 | Test Loss: 0.7015 | Train Acc: 0.6565 | Test Acc: 0.4806
Epoch [7/10] | Step [900/938] | Train Loss: 0.6825 | Test Loss: 0.6808 | Train Acc: 0.5592 | Test Acc: 0.5711
Epoch [8/10] | Step [50/938] | Train Loss: 0.7124 | Test Loss: 0.6701 | Train Acc: 0.3915 | Test Acc: 0.6392
Epoch [8/10] | Step [100/938] | Train Loss: 0.6790 | Test Loss: 0.6743 | Train Acc: 0.5643 | Test Acc: 0.5778
Epoch [8/10] | Step [150/938] | Train Loss: 0.7017 | Test Loss: 0.6838 | Train Acc: 0.4435 | Test Acc: 0.5156
Epoch [8/10] | Step [200/938] | Train Loss: 0.6457 | Test Loss: 0.7044 | Train Acc: 0.6646 | Test Acc: 0.5031
Epoch [8/10] | Step [250/938] | Train Loss: 0.6922 | Test Loss: 0.6688 | Train Acc: 0.5453 | Test Acc: 0.6506
Epoch [8/10] | Step [300/938] | Train Loss: 0.6744 | Test Loss: 0.7062 | Train Acc: 0.4910 | Test Acc: 0.5551
Epoch [8/10] | Step [350/938] | Train Loss: 0.6915 | Test Loss: 0.6898 | Train Acc: 0.4893 | Test Acc: 0.5610
Epoch [8/10] | Step [400/938] | Train Loss: 0.6988 | Test Loss: 0.6673 | Train Acc: 0.5252 | Test Acc: 0.5872
Epoch [8/10] | Step [450/938] | Train Loss: 0.6890 | Test Loss: 0.6765 | Train Acc: 0.4815 | Test Acc: 0.5424
Epoch [8/10] | Step [500/938] | Train Loss: 0.6187 | Test Loss: 0.6880 | Train Acc: 0.7792 | Test Acc: 0.4835
Epoch [8/10] | Step [550/938] | Train Loss: 0.7113 | Test Loss: 0.6811 | Train Acc: 0.4441 | Test Acc: 0.4967
Epoch [8/10] | Step [600/938] | Train Loss: 0.6784 | Test Loss: 0.6701 | Train Acc: 0.5285 | Test Acc: 0.6243
Epoch [8/10] | Step [650/938] | Train Loss: 0.7040 | Test Loss: 0.6894 | Train Acc: 0.4390 | Test Acc: 0.4749
Epoch [8/10] | Step [700/938] | Train Loss: 0.6857 | Test Loss: 0.6702 | Train Acc: 0.4892 | Test Acc: 0.5700
Epoch [8/10] | Step [750/938] | Train Loss: 0.6763 | Test Loss: 0.6732 | Train Acc: 0.5572 | Test Acc: 0.5890
Epoch [8/10] | Step [800/938] | Train Loss: 0.6969 | Test Loss: 0.6429 | Train Acc: 0.4756 | Test Acc: 0.6928
Epoch [8/10] | Step [850/938] | Train Loss: 0.6585 | Test Loss: 0.6747 | Train Acc: 0.6381 | Test Acc: 0.5636
Epoch [8/10] | Step [900/938] | Train Loss: 0.7083 | Test Loss: 0.6783 | Train Acc: 0.4415 | Test Acc: 0.6377
Epoch [9/10] | Step [50/938] | Train Loss: 0.6891 | Test Loss: 0.7050 | Train Acc: 0.4669 | Test Acc: 0.5275
Epoch [9/10] | Step [100/938] | Train Loss: 0.6726 | Test Loss: 0.6771 | Train Acc: 0.5602 | Test Acc: 0.6305
Epoch [9/10] | Step [150/938] | Train Loss: 0.7338 | Test Loss: 0.6423 | Train Acc: 0.3429 | Test Acc: 0.7261
Epoch [9/10] | Step [200/938] | Train Loss: 0.7127 | Test Loss: 0.6545 | Train Acc: 0.4758 | Test Acc: 0.5952
Epoch [9/10] | Step [250/938] | Train Loss: 0.7100 | Test Loss: 0.6812 | Train Acc: 0.4508 | Test Acc: 0.6190
Epoch [9/10] | Step [300/938] | Train Loss: 0.7224 | Test Loss: 0.6882 | Train Acc: 0.4522 | Test Acc: 0.5238
Epoch [9/10] | Step [350/938] | Train Loss: 0.6840 | Test Loss: 0.6791 | Train Acc: 0.6072 | Test Acc: 0.5548
Epoch [9/10] | Step [400/938] | Train Loss: 0.6611 | Test Loss: 0.6897 | Train Acc: 0.6327 | Test Acc: 0.5610
Epoch [9/10] | Step [450/938] | Train Loss: 0.6945 | Test Loss: 0.6788 | Train Acc: 0.5532 | Test Acc: 0.6122
Epoch [9/10] | Step [500/938] | Train Loss: 0.6883 | Test Loss: 0.6788 | Train Acc: 0.5900 | Test Acc: 0.5724
Epoch [9/10] | Step [550/938] | Train Loss: 0.6840 | Test Loss: 0.6824 | Train Acc: 0.5570 | Test Acc: 0.5645
Epoch [9/10] | Step [600/938] | Train Loss: 0.6933 | Test Loss: 0.7069 | Train Acc: 0.5876 | Test Acc: 0.5129
Epoch [9/10] | Step [650/938] | Train Loss: 0.6784 | Test Loss: 0.7322 | Train Acc: 0.5001 | Test Acc: 0.4526
Epoch [9/10] | Step [700/938] | Train Loss: 0.6729 | Test Loss: 0.6853 | Train Acc: 0.6201 | Test Acc: 0.5905
Epoch [9/10] | Step [750/938] | Train Loss: 0.6695 | Test Loss: 0.6985 | Train Acc: 0.6240 | Test Acc: 0.4931
Epoch [9/10] | Step [800/938] | Train Loss: 0.6464 | Test Loss: 0.6879 | Train Acc: 0.6387 | Test Acc: 0.4986
Epoch [9/10] | Step [850/938] | Train Loss: 0.6761 | Test Loss: 0.7002 | Train Acc: 0.5725 | Test Acc: 0.4247
Epoch [9/10] | Step [900/938] | Train Loss: 0.6959 | Test Loss: 0.6926 | Train Acc: 0.4160 | Test Acc: 0.5099
Epoch [10/10] | Step [50/938] | Train Loss: 0.6675 | Test Loss: 0.6886 | Train Acc: 0.6294 | Test Acc: 0.5020
Epoch [10/10] | Step [100/938] | Train Loss: 0.6836 | Test Loss: 0.6886 | Train Acc: 0.5197 | Test Acc: 0.5754
Epoch [10/10] | Step [150/938] | Train Loss: 0.6824 | Test Loss: 0.6809 | Train Acc: 0.5847 | Test Acc: 0.6401
Epoch [10/10] | Step [200/938] | Train Loss: 0.6943 | Test Loss: 0.6850 | Train Acc: 0.5287 | Test Acc: 0.5280
Epoch [10/10] | Step [250/938] | Train Loss: 0.6646 | Test Loss: 0.6910 | Train Acc: 0.6637 | Test Acc: 0.5306
Epoch [10/10] | Step [300/938] | Train Loss: 0.7174 | Test Loss: 0.6722 | Train Acc: 0.4371 | Test Acc: 0.6561
Epoch [10/10] | Step [350/938] | Train Loss: 0.6741 | Test Loss: 0.6598 | Train Acc: 0.5944 | Test Acc: 0.7312
Epoch [10/10] | Step [400/938] | Train Loss: 0.7314 | Test Loss: 0.7219 | Train Acc: 0.4778 | Test Acc: 0.4962
Epoch [10/10] | Step [450/938] | Train Loss: 0.7280 | Test Loss: 0.7206 | Train Acc: 0.4270 | Test Acc: 0.3992
Epoch [10/10] | Step [500/938] | Train Loss: 0.6970 | Test Loss: 0.7232 | Train Acc: 0.5618 | Test Acc: 0.4298
Epoch [10/10] | Step [550/938] | Train Loss: 0.7114 | Test Loss: 0.6980 | Train Acc: 0.4245 | Test Acc: 0.6360
Epoch [10/10] | Step [600/938] | Train Loss: 0.6454 | Test Loss: 0.6957 | Train Acc: 0.7001 | Test Acc: 0.5522
Epoch [10/10] | Step [650/938] | Train Loss: 0.7360 | Test Loss: 0.6747 | Train Acc: 0.4677 | Test Acc: 0.5854
Epoch [10/10] | Step [700/938] | Train Loss: 0.6983 | Test Loss: 0.7110 | Train Acc: 0.5484 | Test Acc: 0.4671
Epoch [10/10] | Step [750/938] | Train Loss: 0.7009 | Test Loss: 0.6760 | Train Acc: 0.4193 | Test Acc: 0.5184
Epoch [10/10] | Step [800/938] | Train Loss: 0.6991 | Test Loss: 0.7335 | Train Acc: 0.5119 | Test Acc: 0.3537
Epoch [10/10] | Step [850/938] | Train Loss: 0.6709 | Test Loss: 0.6688 | Train Acc: 0.6265 | Test Acc: 0.5957
Epoch [10/10] | Step [900/938] | Train Loss: 0.6835 | Test Loss: 0.6523 | Train Acc: 0.5704 | Test Acc: 0.6691
Running model: Q1_ExGRU_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.6957 | Test Loss: 0.7327 | Train Acc: 0.5026 | Test Acc: 0.6250
Epoch [1/10] | Step [100/938] | Train Loss: 0.7076 | Test Loss: 0.7116 | Train Acc: 0.4314 | Test Acc: 0.4750
Epoch [1/10] | Step [150/938] | Train Loss: 0.6830 | Test Loss: 0.6485 | Train Acc: 0.5285 | Test Acc: 0.5450
Epoch [1/10] | Step [200/938] | Train Loss: 0.5901 | Test Loss: 0.6209 | Train Acc: 0.6815 | Test Acc: 0.6090
Epoch [1/10] | Step [250/938] | Train Loss: 0.5325 | Test Loss: 0.5950 | Train Acc: 0.7412 | Test Acc: 0.6468
Epoch [1/10] | Step [300/938] | Train Loss: 0.4354 | Test Loss: 0.6387 | Train Acc: 0.7849 | Test Acc: 0.7044
Epoch [1/10] | Step [350/938] | Train Loss: 0.4415 | Test Loss: 0.4270 | Train Acc: 0.8038 | Test Acc: 0.8659
Epoch [1/10] | Step [400/938] | Train Loss: 0.4680 | Test Loss: 0.5225 | Train Acc: 0.8384 | Test Acc: 0.7482
Epoch [1/10] | Step [450/938] | Train Loss: 0.6551 | Test Loss: 0.3393 | Train Acc: 0.6372 | Test Acc: 0.8496
Epoch [1/10] | Step [500/938] | Train Loss: 0.3301 | Test Loss: 0.4664 | Train Acc: 0.8994 | Test Acc: 0.7699
Epoch [1/10] | Step [550/938] | Train Loss: 0.4789 | Test Loss: 0.3813 | Train Acc: 0.8492 | Test Acc: 0.8040
Epoch [1/10] | Step [600/938] | Train Loss: 0.4501 | Test Loss: 0.4799 | Train Acc: 0.8177 | Test Acc: 0.7858
Epoch [1/10] | Step [650/938] | Train Loss: 0.5744 | Test Loss: 0.4986 | Train Acc: 0.6451 | Test Acc: 0.7822
Epoch [1/10] | Step [700/938] | Train Loss: 0.2762 | Test Loss: 0.4590 | Train Acc: 0.8938 | Test Acc: 0.8564
Epoch [1/10] | Step [750/938] | Train Loss: 0.3234 | Test Loss: 0.3598 | Train Acc: 0.8429 | Test Acc: 0.7713
Epoch [1/10] | Step [800/938] | Train Loss: 0.5188 | Test Loss: 0.4587 | Train Acc: 0.7807 | Test Acc: 0.7793
Epoch [1/10] | Step [850/938] | Train Loss: 0.3989 | Test Loss: 0.4016 | Train Acc: 0.7796 | Test Acc: 0.8309
Epoch [1/10] | Step [900/938] | Train Loss: 0.4306 | Test Loss: 0.4685 | Train Acc: 0.7919 | Test Acc: 0.8412
Epoch [2/10] | Step [50/938] | Train Loss: 0.3514 | Test Loss: 0.5147 | Train Acc: 0.8691 | Test Acc: 0.7682
Epoch [2/10] | Step [100/938] | Train Loss: 0.2954 | Test Loss: 0.4408 | Train Acc: 0.8965 | Test Acc: 0.8036
Epoch [2/10] | Step [150/938] | Train Loss: 0.3196 | Test Loss: 0.5437 | Train Acc: 0.9200 | Test Acc: 0.6607
