Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.6640 | Test Loss: 0.7581 | Train Acc: 0.6384 | Test Acc: 0.4500
Epoch [3/10] | Step [900/938] | Train Loss: 0.6067 | Test Loss: 0.7481 | Train Acc: 0.7007 | Test Acc: 0.5126
Epoch [4/10] | Step [50/938] | Train Loss: 0.6374 | Test Loss: 0.6674 | Train Acc: 0.6192 | Test Acc: 0.6025
Epoch [4/10] | Step [100/938] | Train Loss: 0.7352 | Test Loss: 0.6112 | Train Acc: 0.5104 | Test Acc: 0.6955
Epoch [4/10] | Step [150/938] | Train Loss: 0.5570 | Test Loss: 0.6060 | Train Acc: 0.7103 | Test Acc: 0.7141
Epoch [4/10] | Step [200/938] | Train Loss: 0.7114 | Test Loss: 0.6528 | Train Acc: 0.4464 | Test Acc: 0.6428
Epoch [4/10] | Step [250/938] | Train Loss: 0.6608 | Test Loss: 0.6831 | Train Acc: 0.6442 | Test Acc: 0.5536
Epoch [4/10] | Step [300/938] | Train Loss: 0.7002 | Test Loss: 0.6955 | Train Acc: 0.4997 | Test Acc: 0.4857
Epoch [4/10] | Step [350/938] | Train Loss: 0.6868 | Test Loss: 0.6990 | Train Acc: 0.5518 | Test Acc: 0.4471
Epoch [4/10] | Step [400/938] | Train Loss: 0.7005 | Test Loss: 0.6904 | Train Acc: 0.5020 | Test Acc: 0.5144
Epoch [4/10] | Step [450/938] | Train Loss: 0.6693 | Test Loss: 0.6966 | Train Acc: 0.6219 | Test Acc: 0.4529
Epoch [4/10] | Step [500/938] | Train Loss: 0.7126 | Test Loss: 0.6977 | Train Acc: 0.4274 | Test Acc: 0.5156
Epoch [4/10] | Step [550/938] | Train Loss: 0.7097 | Test Loss: 0.6830 | Train Acc: 0.4996 | Test Acc: 0.5531
Epoch [4/10] | Step [600/938] | Train Loss: 0.6524 | Test Loss: 0.6733 | Train Acc: 0.6569 | Test Acc: 0.6606
Epoch [4/10] | Step [650/938] | Train Loss: 0.6971 | Test Loss: 0.7113 | Train Acc: 0.4420 | Test Acc: 0.5071
Epoch [4/10] | Step [700/938] | Train Loss: 0.6624 | Test Loss: 0.7349 | Train Acc: 0.6279 | Test Acc: 0.4514
Epoch [4/10] | Step [750/938] | Train Loss: 0.6821 | Test Loss: 0.7010 | Train Acc: 0.5068 | Test Acc: 0.5403
Epoch [4/10] | Step [800/938] | Train Loss: 0.6886 | Test Loss: 0.6834 | Train Acc: 0.5154 | Test Acc: 0.5831
Epoch [4/10] | Step [850/938] | Train Loss: 0.6573 | Test Loss: 0.6622 | Train Acc: 0.5943 | Test Acc: 0.6416
Epoch [4/10] | Step [900/938] | Train Loss: 0.6317 | Test Loss: 0.6738 | Train Acc: 0.6415 | Test Acc: 0.6033
Epoch [5/10] | Step [50/938] | Train Loss: 0.7274 | Test Loss: 0.6383 | Train Acc: 0.4511 | Test Acc: 0.6457
Epoch [5/10] | Step [100/938] | Train Loss: 0.7149 | Test Loss: 0.7216 | Train Acc: 0.5625 | Test Acc: 0.5541
Epoch [5/10] | Step [150/938] | Train Loss: 0.6926 | Test Loss: 0.7866 | Train Acc: 0.5713 | Test Acc: 0.4608
Epoch [5/10] | Step [200/938] | Train Loss: 0.6799 | Test Loss: 0.6959 | Train Acc: 0.5148 | Test Acc: 0.5422
Epoch [5/10] | Step [250/938] | Train Loss: 0.6804 | Test Loss: 0.6840 | Train Acc: 0.5679 | Test Acc: 0.6084
Epoch [5/10] | Step [300/938] | Train Loss: 0.7312 | Test Loss: 0.6593 | Train Acc: 0.5149 | Test Acc: 0.5967
Epoch [5/10] | Step [350/938] | Train Loss: 0.6541 | Test Loss: 0.6973 | Train Acc: 0.6156 | Test Acc: 0.5193
Epoch [5/10] | Step [400/938] | Train Loss: 0.7471 | Test Loss: 0.6741 | Train Acc: 0.4122 | Test Acc: 0.6039
Epoch [5/10] | Step [450/938] | Train Loss: 0.6956 | Test Loss: 0.6826 | Train Acc: 0.5065 | Test Acc: 0.6208
Epoch [5/10] | Step [500/938] | Train Loss: 0.6423 | Test Loss: 0.6714 | Train Acc: 0.7407 | Test Acc: 0.6742
Epoch [5/10] | Step [550/938] | Train Loss: 0.6316 | Test Loss: 0.6653 | Train Acc: 0.7238 | Test Acc: 0.6348
Epoch [5/10] | Step [600/938] | Train Loss: 0.6534 | Test Loss: 0.6925 | Train Acc: 0.5628 | Test Acc: 0.6020
Epoch [5/10] | Step [650/938] | Train Loss: 0.7048 | Test Loss: 0.7066 | Train Acc: 0.5420 | Test Acc: 0.5204
Epoch [5/10] | Step [700/938] | Train Loss: 0.6883 | Test Loss: 0.7076 | Train Acc: 0.5031 | Test Acc: 0.4041
Epoch [5/10] | Step [750/938] | Train Loss: 0.6976 | Test Loss: 0.6931 | Train Acc: 0.4511 | Test Acc: 0.5558
Epoch [5/10] | Step [800/938] | Train Loss: 0.6862 | Test Loss: 0.7103 | Train Acc: 0.5557 | Test Acc: 0.4362
Epoch [5/10] | Step [850/938] | Train Loss: 0.6907 | Test Loss: 0.6919 | Train Acc: 0.5250 | Test Acc: 0.4872
Epoch [5/10] | Step [900/938] | Train Loss: 0.6758 | Test Loss: 0.7098 | Train Acc: 0.5861 | Test Acc: 0.4474
Epoch [6/10] | Step [50/938] | Train Loss: 0.7041 | Test Loss: 0.6911 | Train Acc: 0.4292 | Test Acc: 0.5645
Epoch [6/10] | Step [100/938] | Train Loss: 0.6718 | Test Loss: 0.7126 | Train Acc: 0.6185 | Test Acc: 0.5129
Epoch [6/10] | Step [150/938] | Train Loss: 0.6495 | Test Loss: 0.6991 | Train Acc: 0.6218 | Test Acc: 0.4776
Epoch [6/10] | Step [200/938] | Train Loss: 0.7016 | Test Loss: 0.6942 | Train Acc: 0.4415 | Test Acc: 0.4705
Epoch [6/10] | Step [250/938] | Train Loss: 0.6774 | Test Loss: 0.7187 | Train Acc: 0.4801 | Test Acc: 0.3691
Epoch [6/10] | Step [300/938] | Train Loss: 0.6835 | Test Loss: 0.6698 | Train Acc: 0.4961 | Test Acc: 0.5738
Epoch [6/10] | Step [350/938] | Train Loss: 0.6666 | Test Loss: 0.6532 | Train Acc: 0.6117 | Test Acc: 0.5898
Epoch [6/10] | Step [400/938] | Train Loss: 0.6567 | Test Loss: 0.6332 | Train Acc: 0.5950 | Test Acc: 0.6430
Epoch [6/10] | Step [450/938] | Train Loss: 0.6572 | Test Loss: 0.6939 | Train Acc: 0.6472 | Test Acc: 0.5036
Epoch [6/10] | Step [500/938] | Train Loss: 0.7488 | Test Loss: 0.7707 | Train Acc: 0.4164 | Test Acc: 0.3507
Epoch [6/10] | Step [550/938] | Train Loss: 0.6909 | Test Loss: 0.7169 | Train Acc: 0.5267 | Test Acc: 0.4451
Epoch [6/10] | Step [600/938] | Train Loss: 0.6662 | Test Loss: 0.6829 | Train Acc: 0.5571 | Test Acc: 0.4890
Epoch [6/10] | Step [650/938] | Train Loss: 0.6816 | Test Loss: 0.7074 | Train Acc: 0.5366 | Test Acc: 0.4978
Epoch [6/10] | Step [700/938] | Train Loss: 0.6361 | Test Loss: 0.6144 | Train Acc: 0.6133 | Test Acc: 0.7246
Epoch [6/10] | Step [750/938] | Train Loss: 0.7019 | Test Loss: 0.6728 | Train Acc: 0.4926 | Test Acc: 0.5449
Epoch [6/10] | Step [800/938] | Train Loss: 0.6753 | Test Loss: 0.6981 | Train Acc: 0.5722 | Test Acc: 0.5090
Epoch [6/10] | Step [850/938] | Train Loss: 0.6327 | Test Loss: 0.5838 | Train Acc: 0.6182 | Test Acc: 0.5268
Epoch [6/10] | Step [900/938] | Train Loss: 0.6843 | Test Loss: 0.6899 | Train Acc: 0.5937 | Test Acc: 0.4054
Epoch [7/10] | Step [50/938] | Train Loss: 0.6653 | Test Loss: 0.7099 | Train Acc: 0.6567 | Test Acc: 0.4311
Epoch [7/10] | Step [100/938] | Train Loss: 0.6927 | Test Loss: 0.6729 | Train Acc: 0.5373 | Test Acc: 0.5612
Epoch [7/10] | Step [150/938] | Train Loss: 0.6611 | Test Loss: 0.6908 | Train Acc: 0.7029 | Test Acc: 0.4872
Epoch [7/10] | Step [200/938] | Train Loss: 0.6570 | Test Loss: 0.7052 | Train Acc: 0.6352 | Test Acc: 0.4724
Epoch [7/10] | Step [250/938] | Train Loss: 0.6760 | Test Loss: 0.7257 | Train Acc: 0.6210 | Test Acc: 0.4445
Epoch [7/10] | Step [300/938] | Train Loss: 0.6541 | Test Loss: 0.6613 | Train Acc: 0.6119 | Test Acc: 0.6139
Epoch [7/10] | Step [350/938] | Train Loss: 0.6728 | Test Loss: 0.6747 | Train Acc: 0.5574 | Test Acc: 0.5978
Epoch [7/10] | Step [400/938] | Train Loss: 0.6736 | Test Loss: 0.6911 | Train Acc: 0.5316 | Test Acc: 0.5196
Epoch [7/10] | Step [450/938] | Train Loss: 0.6752 | Test Loss: 0.6417 | Train Acc: 0.5918 | Test Acc: 0.6539
Epoch [7/10] | Step [500/938] | Train Loss: 0.6917 | Test Loss: 0.6459 | Train Acc: 0.5120 | Test Acc: 0.6058
Epoch [7/10] | Step [550/938] | Train Loss: 0.6146 | Test Loss: 0.6536 | Train Acc: 0.6525 | Test Acc: 0.5962
Epoch [7/10] | Step [600/938] | Train Loss: 0.6607 | Test Loss: 0.6635 | Train Acc: 0.6648 | Test Acc: 0.6192
Epoch [7/10] | Step [650/938] | Train Loss: 0.7399 | Test Loss: 0.6754 | Train Acc: 0.4712 | Test Acc: 0.5488
Epoch [7/10] | Step [700/938] | Train Loss: 0.6841 | Test Loss: 0.6798 | Train Acc: 0.5481 | Test Acc: 0.5848
Epoch [7/10] | Step [750/938] | Train Loss: 0.6696 | Test Loss: 0.6715 | Train Acc: 0.5957 | Test Acc: 0.5420
Epoch [7/10] | Step [800/938] | Train Loss: 0.6909 | Test Loss: 0.6421 | Train Acc: 0.5428 | Test Acc: 0.7084
Epoch [7/10] | Step [850/938] | Train Loss: 0.6929 | Test Loss: 0.6762 | Train Acc: 0.5483 | Test Acc: 0.5667
Epoch [7/10] | Step [900/938] | Train Loss: 0.6296 | Test Loss: 0.6599 | Train Acc: 0.7072 | Test Acc: 0.5883
Epoch [8/10] | Step [50/938] | Train Loss: 0.5714 | Test Loss: 0.6913 | Train Acc: 0.7338 | Test Acc: 0.5427
Epoch [8/10] | Step [100/938] | Train Loss: 0.6372 | Test Loss: 0.6483 | Train Acc: 0.6545 | Test Acc: 0.6335
Epoch [8/10] | Step [150/938] | Train Loss: 0.6750 | Test Loss: 0.6224 | Train Acc: 0.5387 | Test Acc: 0.6517
Epoch [8/10] | Step [200/938] | Train Loss: 0.6960 | Test Loss: 0.6653 | Train Acc: 0.4576 | Test Acc: 0.6053
Epoch [8/10] | Step [250/938] | Train Loss: 0.6744 | Test Loss: 0.6201 | Train Acc: 0.4789 | Test Acc: 0.6961
Epoch [8/10] | Step [300/938] | Train Loss: 0.6845 | Test Loss: 0.6783 | Train Acc: 0.5044 | Test Acc: 0.5892
Epoch [8/10] | Step [350/938] | Train Loss: 0.6831 | Test Loss: 0.6891 | Train Acc: 0.5336 | Test Acc: 0.4178
Epoch [8/10] | Step [400/938] | Train Loss: 0.6883 | Test Loss: 0.6176 | Train Acc: 0.6452 | Test Acc: 0.6336
Epoch [8/10] | Step [450/938] | Train Loss: 0.6492 | Test Loss: 0.6292 | Train Acc: 0.6663 | Test Acc: 0.6017
Epoch [8/10] | Step [500/938] | Train Loss: 0.6898 | Test Loss: 0.7153 | Train Acc: 0.5534 | Test Acc: 0.4203
Epoch [8/10] | Step [550/938] | Train Loss: 0.6968 | Test Loss: 0.7034 | Train Acc: 0.4438 | Test Acc: 0.4341
Epoch [8/10] | Step [600/938] | Train Loss: 0.6897 | Test Loss: 0.6750 | Train Acc: 0.5257 | Test Acc: 0.5368
Epoch [8/10] | Step [650/938] | Train Loss: 0.6723 | Test Loss: 0.7051 | Train Acc: 0.5371 | Test Acc: 0.4324
Epoch [8/10] | Step [700/938] | Train Loss: 0.7112 | Test Loss: 0.7037 | Train Acc: 0.3299 | Test Acc: 0.4865
Epoch [8/10] | Step [750/938] | Train Loss: 0.6605 | Test Loss: 0.7167 | Train Acc: 0.6829 | Test Acc: 0.4973
Epoch [8/10] | Step [800/938] | Train Loss: 0.7004 | Test Loss: 0.6821 | Train Acc: 0.4773 | Test Acc: 0.5245
Epoch [8/10] | Step [850/938] | Train Loss: 0.6586 | Test Loss: 0.6880 | Train Acc: 0.6813 | Test Acc: 0.5799
Epoch [8/10] | Step [900/938] | Train Loss: 0.6897 | Test Loss: 0.6887 | Train Acc: 0.5912 | Test Acc: 0.5410
Epoch [9/10] | Step [50/938] | Train Loss: 0.6876 | Test Loss: 0.7080 | Train Acc: 0.5510 | Test Acc: 0.4832
Epoch [9/10] | Step [100/938] | Train Loss: 0.6849 | Test Loss: 0.6957 | Train Acc: 0.6151 | Test Acc: 0.5466
Epoch [9/10] | Step [150/938] | Train Loss: 0.6879 | Test Loss: 0.6753 | Train Acc: 0.5494 | Test Acc: 0.6343
Epoch [9/10] | Step [200/938] | Train Loss: 0.6895 | Test Loss: 0.6902 | Train Acc: 0.5096 | Test Acc: 0.5269
Epoch [9/10] | Step [250/938] | Train Loss: 0.6835 | Test Loss: 0.6928 | Train Acc: 0.4814 | Test Acc: 0.5304
Epoch [9/10] | Step [300/938] | Train Loss: 0.6865 | Test Loss: 0.6864 | Train Acc: 0.5791 | Test Acc: 0.5061
Epoch [9/10] | Step [350/938] | Train Loss: 0.7107 | Test Loss: 0.6764 | Train Acc: 0.4198 | Test Acc: 0.5012
Epoch [9/10] | Step [400/938] | Train Loss: 0.7174 | Test Loss: 0.6771 | Train Acc: 0.4672 | Test Acc: 0.5752
Epoch [9/10] | Step [450/938] | Train Loss: 0.6619 | Test Loss: 0.7042 | Train Acc: 0.5788 | Test Acc: 0.5150
Epoch [9/10] | Step [500/938] | Train Loss: 0.6688 | Test Loss: 0.6850 | Train Acc: 0.6405 | Test Acc: 0.5030
Epoch [9/10] | Step [550/938] | Train Loss: 0.6517 | Test Loss: 0.6793 | Train Acc: 0.6411 | Test Acc: 0.5756
Epoch [9/10] | Step [600/938] | Train Loss: 0.6752 | Test Loss: 0.6663 | Train Acc: 0.5791 | Test Acc: 0.6401
Epoch [9/10] | Step [650/938] | Train Loss: 0.6952 | Test Loss: 0.6899 | Train Acc: 0.5340 | Test Acc: 0.5280
Epoch [9/10] | Step [700/938] | Train Loss: 0.7147 | Test Loss: 0.6763 | Train Acc: 0.3884 | Test Acc: 0.5556
Epoch [9/10] | Step [750/938] | Train Loss: 0.7194 | Test Loss: 0.6847 | Train Acc: 0.4470 | Test Acc: 0.5861
Epoch [9/10] | Step [800/938] | Train Loss: 0.6871 | Test Loss: 0.6714 | Train Acc: 0.5546 | Test Acc: 0.5922
Epoch [9/10] | Step [850/938] | Train Loss: 0.7183 | Test Loss: 0.6995 | Train Acc: 0.4660 | Test Acc: 0.5684
Epoch [9/10] | Step [900/938] | Train Loss: 0.6920 | Test Loss: 0.6887 | Train Acc: 0.5600 | Test Acc: 0.5637
Epoch [10/10] | Step [50/938] | Train Loss: 0.7258 | Test Loss: 0.6826 | Train Acc: 0.5305 | Test Acc: 0.5127
Epoch [10/10] | Step [100/938] | Train Loss: 0.6542 | Test Loss: 0.7110 | Train Acc: 0.6294 | Test Acc: 0.4525
Epoch [10/10] | Step [150/938] | Train Loss: 0.6678 | Test Loss: 0.6725 | Train Acc: 0.5944 | Test Acc: 0.5655
Epoch [10/10] | Step [200/938] | Train Loss: 0.7438 | Test Loss: 0.6968 | Train Acc: 0.3966 | Test Acc: 0.4881
Epoch [10/10] | Step [250/938] | Train Loss: 0.6949 | Test Loss: 0.7544 | Train Acc: 0.5414 | Test Acc: 0.4476
Epoch [10/10] | Step [300/938] | Train Loss: 0.6765 | Test Loss: 0.6937 | Train Acc: 0.6064 | Test Acc: 0.5145
Epoch [10/10] | Step [350/938] | Train Loss: 0.6820 | Test Loss: 0.6948 | Train Acc: 0.6671 | Test Acc: 0.5279
Epoch [10/10] | Step [400/938] | Train Loss: 0.6721 | Test Loss: 0.7112 | Train Acc: 0.6828 | Test Acc: 0.5056
Epoch [10/10] | Step [450/938] | Train Loss: 0.6880 | Test Loss: 0.6921 | Train Acc: 0.4967 | Test Acc: 0.5511
Epoch [10/10] | Step [500/938] | Train Loss: 0.7008 | Test Loss: 0.6808 | Train Acc: 0.4775 | Test Acc: 0.6102
Epoch [10/10] | Step [550/938] | Train Loss: 0.6963 | Test Loss: 0.7082 | Train Acc: 0.5796 | Test Acc: 0.4470
Epoch [10/10] | Step [600/938] | Train Loss: 0.7090 | Test Loss: 0.6760 | Train Acc: 0.3922 | Test Acc: 0.6144
Epoch [10/10] | Step [650/938] | Train Loss: 0.6625 | Test Loss: 0.6889 | Train Acc: 0.5654 | Test Acc: 0.5479
Epoch [10/10] | Step [700/938] | Train Loss: 0.6827 | Test Loss: 0.7726 | Train Acc: 0.5509 | Test Acc: 0.3096
Epoch [10/10] | Step [750/938] | Train Loss: 0.7173 | Test Loss: 0.7108 | Train Acc: 0.4683 | Test Acc: 0.4869
Epoch [10/10] | Step [800/938] | Train Loss: 0.7142 | Test Loss: 0.6802 | Train Acc: 0.4885 | Test Acc: 0.5974
Epoch [10/10] | Step [850/938] | Train Loss: 0.7036 | Test Loss: 0.6818 | Train Acc: 0.5088 | Test Acc: 0.5695
Epoch [10/10] | Step [900/938] | Train Loss: 0.6569 | Test Loss: 0.7092 | Train Acc: 0.6415 | Test Acc: 0.5389
Running model: Q1_ExGRU_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.7049 | Test Loss: 0.7568 | Train Acc: 0.4917 | Test Acc: 0.5250
Epoch [1/10] | Step [100/938] | Train Loss: 0.6854 | Test Loss: 0.7262 | Train Acc: 0.5915 | Test Acc: 0.5800
Epoch [1/10] | Step [150/938] | Train Loss: 0.6856 | Test Loss: 0.6835 | Train Acc: 0.5436 | Test Acc: 0.5660
Epoch [1/10] | Step [200/938] | Train Loss: 0.6567 | Test Loss: 0.6547 | Train Acc: 0.6546 | Test Acc: 0.7132
Epoch [1/10] | Step [250/938] | Train Loss: 0.5789 | Test Loss: 0.6378 | Train Acc: 0.6911 | Test Acc: 0.6926
Epoch [1/10] | Step [300/938] | Train Loss: 0.6179 | Test Loss: 0.5536 | Train Acc: 0.6881 | Test Acc: 0.6885
Epoch [1/10] | Step [350/938] | Train Loss: 0.5998 | Test Loss: 0.6400 | Train Acc: 0.6560 | Test Acc: 0.6127
Epoch [1/10] | Step [400/938] | Train Loss: 0.5499 | Test Loss: 0.5188 | Train Acc: 0.7891 | Test Acc: 0.6975
Epoch [1/10] | Step [450/938] | Train Loss: 0.3654 | Test Loss: 0.4930 | Train Acc: 0.8204 | Test Acc: 0.7645
Epoch [1/10] | Step [500/938] | Train Loss: 0.5551 | Test Loss: 0.5566 | Train Acc: 0.6696 | Test Acc: 0.7529
Epoch [1/10] | Step [550/938] | Train Loss: 0.6158 | Test Loss: 0.4822 | Train Acc: 0.7080 | Test Acc: 0.8006
Epoch [1/10] | Step [600/938] | Train Loss: 0.3641 | Test Loss: 0.6243 | Train Acc: 0.8912 | Test Acc: 0.6351
Epoch [1/10] | Step [650/938] | Train Loss: 0.2860 | Test Loss: 0.5476 | Train Acc: 0.9051 | Test Acc: 0.6770
Epoch [1/10] | Step [700/938] | Train Loss: 0.3856 | Test Loss: 0.5729 | Train Acc: 0.7850 | Test Acc: 0.6604
Epoch [1/10] | Step [750/938] | Train Loss: 0.2766 | Test Loss: 0.3402 | Train Acc: 0.8680 | Test Acc: 0.8321
Epoch [1/10] | Step [800/938] | Train Loss: 0.4670 | Test Loss: 0.5069 | Train Acc: 0.7876 | Test Acc: 0.7414
Epoch [1/10] | Step [850/938] | Train Loss: 0.3650 | Test Loss: 0.5875 | Train Acc: 0.8437 | Test Acc: 0.6233
Epoch [1/10] | Step [900/938] | Train Loss: 0.5268 | Test Loss: 0.5391 | Train Acc: 0.7812 | Test Acc: 0.7497
Epoch [2/10] | Step [50/938] | Train Loss: 0.5069 | Test Loss: 0.4104 | Train Acc: 0.7300 | Test Acc: 0.7999
Epoch [2/10] | Step [100/938] | Train Loss: 0.5136 | Test Loss: 0.3829 | Train Acc: 0.7313 | Test Acc: 0.8600
Epoch [2/10] | Step [150/938] | Train Loss: 0.4076 | Test Loss: 0.4196 | Train Acc: 0.8380 | Test Acc: 0.7970
